id,combo,source NP,first_event,second_event,label
0,pri-pri,the former vice chairman,The chairman has retired.,The former vice chairman has retired.,more_likely
5,pri-pri,the so-called artificial intelligence,The artificial intelligence cannot answer simple questions.,The so-called artificial intelligence cannot answer simple questions.,more_likely
7,pri-pri,the simulated virtual reality,The reality is flawed.,The simulated virtual reality is flawed.,more_likely
9,pri-pri,the former deputy director,The director has a lot of leisure time.,The former deputy director has a lot of leisure time.,more_likely
14,pri-pri,a plastic toy car,A car can be held in hand.,A plastic toy car can be held in hand.,more_likely
19,pri-pri,a burned fake banknote,A banknote is discarded.,A burned fake banknote is discarded.,more_likely
21,pri-pri,an almost impossible job,A job is extremely difficult.,An almost impossible job is extremely difficult.,more_likely
27,pri-pri,a former alleged thief,An alleged thief is no longer alleged.,A former alleged thief is no longer alleged.,more_likely
32,pri-int,an alleged male criminal,A criminal can be innocent.,An alleged male criminal can be innocent.,more_likely
34,pri-int,a so-called American expert,An expert knows little about her field.,A so-called American expert knows little about her field.,more_likely
37,pri-int,false direct evidence,Evidence is rejected.,False direct evidence is rejected.,more_likely
41,pri-int,a figurative quoted expression,An expression is from a book.,A figurative quoted expression is from a book.,more_likely
43,pri-int,a former European commissioner,A commissioner can speak English.,A former European commissioner can speak English.,more_likely
46,pri-int,an imminent global crisis,A crisis can be prevented.,An imminent global crisis can be prevented.,more_likely
61,pri-int,a demolished damaged house,People are evacuated from a house.,People are evacuated from a demolished damaged house.,more_likely
67,pri-int,a broken glass window,A window can hurt fingers.,A broken glass window can hurt fingers.,more_likely
73,pri-int,phony infant apple juice,Apple juice is bad for health.,Phony infant apple juice is bad for health.,more_likely
81,pri-int,a fictional private detective,A detective is from a novel.,A fictional private detective is from a novel.,more_likely
84,pri-int,a false health gadget,A gadget is a fraud.,A false health gadget is a fraud.,more_likely
88,pri-int,an expected Canadian move,A move is provided by an expert on Canada.,An expected Canadian move is provided by an expert on Canada.,more_likely
92,pri-int,a released male prisoner,A prisoner is happy.,A released male prisoner is happy.,more_likely
106,pri-sub,the former national security adviser,The security adviser is staying at home.,The former national security adviser is staying at home.,more_likely
109,pri-sub,the former senior president,The president has been fired.,The former senior president has been fired.,more_likely
112,pri-sub,his potential second wife,His wife refuses his proposal.,His potential second wife refuses his proposal.,more_likely
115,pri-sub,a proposed new ownership arrangement,An ownership arrangement is denied.,A proposed new ownership arrangement is denied.,more_likely
118,pri-sub,an unlikely big spender,A big spender is thrifty.,An unlikely big spender is thrifty.,more_likely
122,pri-sub,a proposed new company,A company has no employees.,A proposed new company has no employees.,more_likely
128,pri-sub,a former skillful surgeon,A skillful surgeon has been out of practice.,A former skillful surgeon has been out of practice.,more_likely
130,pri-sub,an arguable perfect solution,A perfect solution has a better alternative.,An arguable perfect solution has a better alternative.,more_likely
134,pri-sub,a former famous actor,A famous actor is no longer famous.,A former famous actor is no longer famous.,more_likely
137,pri-sub,an overhyped bestselling book,A book will be forgotten in the future.,An overhyped bestselling book will be forgotten in the future.,more_likely
140,int-pri,a black toy gun,A child can safely play with a gun.,A child can safely play with a black toy gun.,more_likely
143,int-pri,a well-made forged banknote,A banknote is confiscated.,A well-made forged banknote is confiscated.,more_likely
145,int-pri,her presented sham jewelry,Her jewelry is made of cheap material.,Her presented sham jewelry is made of cheap material.,more_likely
148,int-pri,the sold counterfeit money,The money constitutes a crime.,The sold counterfeit money constitutes a crime.,more_likely
155,int-pri,a red stone lion,A lion is ridden by a child.,A red stone lion is ridden by a child.,more_likely
158,int-pri,a brown wooden horse,A horse can be used as decoration.,A brown wooden horse can be used as decoration.,more_likely
161,int-pri,a yellow rubber duck,A duck is used for playing in the bathtub.,A yellow rubber duck is used for playing in the bathtub.,more_likely
168,int-pri,a white paper plane,A plane can be easily destroyed.,A white paper plane can be easily destroyed.,more_likely
170,int-pri,a white paper book,A book can be easily stained.,A white paper book can be easily stained.,more_likely
173,int-int,the clear blue sky,The sky can be sunny.,The clear blue sky can be sunny.,more_likely
176,int-int,fragrant red roses,Roses can smell nice.,Fragrant red roses can smell nice.,more_likely
179,int-int,a scarred Iranian soldier,A soldier retreats.,A scarred Iranian soldier retreats.,more_likely
182,int-int,a depressed doctoral student,A student wants to quit.,A depressed doctoral student wants to quit.,more_likely
196,int-sub,a dead dangerous animal,An animal cannot move.,A dead dangerous animal cannot move.,more_likely
202,sub-pri,a big toy gun,A child can buy a gun.,A child can buy a big toy gun.,more_likely
205,sub-pri,a big fake painting,A painting has little value.,A big fake painting has little value.,more_likely
208,sub-pri,a cheap fake ring,A ring is refused.,A cheap fake ring is refused.,more_likely
211,sub-pri,an expensive toy car,A car The 12-year-old girl has.,An expensive toy car The 12-year-old girl has.,more_likely
219,sub-pri,the only possible candidate,A candidate can win an election.,The only possible candidate can win an election.,more_likely
221,sub-pri,soft fake fur,Fur is cheap.,Soft fake fur is cheap.,more_likely
224,sub-pri,a big stone lion,You can touch a lion.,You can touch a big stone lion .,more_likely
227,sub-pri,a famous former actor,An actor has many fans.,A famous former actor has many fans.,more_likely
231,sub-pri,a scary mock execution,An execution causes mental instead of physical harm.,A scary mock execution causes mental instead of physical harm.,more_likely
233,sub-pri,the admired super man,A man is a hero.,The admired super man is a hero.,more_likely
236,sub-pri,a beautiful plastic flower,A flower lasts forever.,A beautiful plastic flower lasts forever.,more_likely
3,pri-pri,the likely future premier,The public hasn't fully known the premier.,The public hasn't fully known the likely future premier.,more_likely
6,pri-pri,a likely temporary destination,We cannot stay forever at a destination.,We cannot stay forever at a likely temporary destination.,more_likely
9,pri-pri,an expected imminent attack,An attack is prevented.,An expected imminent attack is prevented.,more_likely
12,pri-pri,its past wrong practices,Its practices have hurt the society.,Its past wrong practices have hurt the society.,more_likely
14,pri-pri,past would-be reformers,Reformers are no longer reformers.,Past would-be reformers are no longer reformers.,more_likely
17,pri-pri,several past failed efforts,Several efforts are in vain.,Several past failed efforts are in vain.,more_likely
20,pri-pri,his past alleged misdeeds,His misdeeds are corrected.,His past alleged misdeeds are corrected.,more_likely
22,pri-pri,their past fraudulent activities,They have been punished for  their activities.,They have been punished for  their past fraudulent activities.,more_likely
25,pri-pri,her past broken promises,Her husband hates her because of her promises.,Her husband hates her because of her past broken promises.,more_likely
28,pri-pri,a past unsuccessful candidate,A candidate decided to leave politics.,A past unsuccessful candidate decided to leave politics.,more_likely
31,pri-pri,potential future victims,Victims can still be saved.,Potential future victims can still be saved.,more_likely
34,pri-pri,previous false alarms,Alarms were a test.,Previous false alarms were a test.,more_likely
37,pri-pri,the previous historic peak,The peak is surpassed.,The previous historic peak is surpassed.,more_likely
38,pri-pri,a previous proposed deal,A deal is withdrawn.,A previous proposed deal is withdrawn.,more_likely
41,pri-pri,the previous theoretical limit,The limit is exceeded.,The previous theoretical limit is exceeded.,more_likely
49,pri-int,an impossible long-term solution,A solution does not work permanently.,An impossible long-term solution does not work permanently.,more_likely
58,pri-sub,a previous federal law,A law has no effects.,A previous federal law has no effects.,more_likely
61,pri-sub,the previous federal government,The president of the government has retired.,The president of the previous federal government has retired.,more_likely
64,pri-sub,previous similar findings,These findings have something in common with ours.,These previous similar findings have something in common with ours.,more_likely
67,pri-sub,an arrogant former young genius,An arrogant genius is forgotten.,An arrogant former young genius is forgotten.,more_likely
70,int-sub,mental ill health,Health can cause depression.,Mental ill health can cause depression.,more_likely
72,int-sub,an extinct ancient animal,An animal is never seen.,An extinct ancient animal is never seen.,more_likely
75,int-sub,an original hard copy,A copy has legal effects.,An original hard copy has legal effects.,more_likely
77,sub-int,negative net income,The company is bankrupt because of income.,The company is bankrupt because of negative net income.,more_likely
83,sub-int,a big open secret,A secret is publicly known.,A big open secret is publicly known.,more_likely
92,sub-sub,a pretty ugly divorce,A divorce ends up in the court.,A pretty ugly divorce ends up in the court.,more_likely
95,sub-sub,a small quiet crowd,A crowd can be controlled easily.,A small quiet crowd can be controlled easily.,more_likely
6,pri-pri,a faulty initial strategy,A strategy will be rejected.,A faulty initial strategy will be rejected.,more_likely
9,pri-pri,a dubious historic milestone,A milestone should be ignored.,A dubious historic milestone should be ignored.,more_likely
12,pri-pri,a 28-foot fake gold tree,A 28-foot tree has been built.,A 28-foot fake gold tree has been built.,more_likely
15,pri-pri,a next would-be mogul,A mogul is currently a member of the middle class.,A next would-be mogul is currently a member of the middle class.,more_likely
21,pri-pri,an almost impossible military assignment,A military assignment is very difficult to complete.,An almost impossible military assignment is very difficult to complete.,more_likely
33,pri-pri,a fictional past relationship,She made up a relationship.,She made up a fictional past relationship.,more_likely
42,pri-pri,an apparent mistaken sell order,The trader carelessly made a sell order.,The trader carelessly made an apparent mistaken sell order.,more_likely
45,pri-pri,the probable next CEO,The CEO did not start the business.,The probable next CEO did not start the business.,more_likely
50,pri-pri,possible faulty restorations,Restorations would lead to equipment failure.,Possible faulty restorations would lead to equipment failure.,more_likely
56,pri-pri,alleged questionable expenditures,Expenditures lead to risky financial positions.,Alleged questionable expenditures lead to risky financial positions.,more_likely
61,pri-pri,a gold plastic raspberry,A raspberry feels hard.,A gold plastic raspberry feels hard.,more_likely
67,pri-pri,a possible incorrect declaration,A declaration was made to intentionally mislead voters.,A possible incorrect declaration was made to intentionally mislead voters.,more_likely
73,pri-pri,doubtful historic value,Value cannot be confirmed.,Doubtful historic value cannot be confirmed.,more_likely
75,pri-pri,a suspicious temporary license plate,A license plate is on a stolen vehicle.,A suspicious temporary license plate is on a stolen vehicle.,more_likely
78,pri-pri,prior false testimony,Testimony was thrown out by the judge.,Prior false testimony was thrown out by the judge.,more_likely
88,pri-pri,a fake wooden sword,A sword is used on stage.,A fake wooden sword is used on stage.,more_likely
94,pri-pri,an unsuccessful proposed labor agreement,A labor agreement failed in Congress.,An unsuccessful proposed labor agreement failed in Congress.,more_likely
96,pri-pri,a faulty artificial joint,A joint needs to be replaced.,A faulty artificial joint needs to be replaced.,more_likely
99,pri-pri,Iraq 's nominal future leadership,Iraq 's leadership has weak control.,Iraq 's nominal future leadership has weak control.,more_likely
102,pri-pri,fraudulent medical claims,Claims were lies.,Fraudulent medical claims were lies.,more_likely
105,pri-pri,an experimental temporary solution,The researchers try to improve a solution.,The researchers try to improve an experimental temporary solution.,more_likely
111,pri-pri,the so-called erroneous transactions,The trader was fired because of the transactions.,The trader was fired because of the so-called erroneous transactions.,more_likely
117,pri-pri,his initial false pledge,His pledge is caused by not fully understanding the scenario.,His initial false pledge is caused by not fully understanding the scenario.,more_likely
118,pri-pri,would-be future professionals,Professionals are in college.,Would-be future professionals are in college.,more_likely
124,pri-pri,a would-be next prime minister,A prime minister is campaigning full-time.,A would-be next prime minister is campaigning full-time.,more_likely
126,pri-pri,an apparent false statement,A statement receives backlash on the internet.,An apparent false statement receives backlash on the internet.,more_likely
129,pri-pri,failed initial public offerings,Initial public offerings anger investors.,Failed initial public offerings anger investors.,more_likely
133,pri-pri,a plausible potential mayor,A mayor gives attractive promises.,A plausible potential mayor gives attractive promises.,more_likely
137,pri-pri,a plausible fake ID,A ID fails to let the ID holder into the office.,A plausible fake ID fails to let the ID holder into the office.,more_likely
139,pri-pri,countless failed past cease-fires,Countless cease-fires is followed with a next war.,Countless failed past cease-fires is followed with a next war.,more_likely
141,pri-pri,the next unlikely winner,The winner has never won before.,The next unlikely winner has never won before.,more_likely
142,pri-pri,a possible imminent collapse,A collapse will happen in any second.,A possible imminent collapse will happen in any second.,more_likely
152,pri-pri,an unsuccessful previous launch,A launch was premature.,An unsuccessful previous launch was premature.,more_likely
154,pri-pri,his alleged fictitious salary,His fictitious salary needs further confirmation.,His alleged fictitious salary needs further confirmation.,more_likely
160,pri-pri,a disputed historic area,An area cause anger amongst various groups.,A disputed historic area cause anger amongst various groups.,more_likely
164,pri-pri,incorrect initial decisions,Decisions lead to negative outcomes.,Incorrect initial decisions lead to negative outcomes.,more_likely
169,pri-pri,a probable imminent loss,A loss happen very soon.,A probable imminent loss happen very soon.,more_likely
175,pri-pri,a putative future star,A star is going to become a star.,A putative future star is going to become a star.,more_likely
178,pri-pri,the plausible next president,The president is going to be a candidate in a presidential election.,The plausible next president is going to be a candidate in a presidential election.,more_likely
181,pri-pri,a small mock paper missile,A small missile have no possibility of an explosion.,A small mock paper missile have no possibility of an explosion.,more_likely
187,pri-pri,an imaginary future world currency,A world currency cannot be used to purchase at the local store.,An imaginary future world currency cannot be used to purchase at the local store.,more_likely
195,pri-pri,a false empty talk,A talk incurs little benefit.,A false empty talk incurs little benefit.,more_likely
202,pri-pri,an uncertain future benefit,A benefit requires many dialogues to reach consensus and certainty.,An uncertain future benefit requires many dialogues to reach consensus and certainty.,more_likely
205,pri-pri,a model previous litigation,A litigation is typically used as a precedent for judging new cases.,A model previous litigation is typically used as a precedent for judging new cases.,more_likely
211,pri-pri,a retired super spy,A spy has decades of experience in manipulation and deception.,A retired super spy has decades of experience in manipulation and deception.,more_likely
217,pri-pri,a fake honorary degree,A degree is reported to the board.,A fake honorary degree is reported to the board.,more_likely
220,pri-pri,an initial virtual colonoscopy,A colonoscopy gives inaccurate results.,An initial virtual colonoscopy gives inaccurate results.,more_likely
226,pri-pri,a deputy senior vice president,A senior president answers to the president.,A deputy senior vice president answers to the president.,more_likely
235,pri-pri,a fake virtual friend,A friend are intangible.,A fake virtual friend are intangible.,more_likely
238,pri-pri,a possible incorrect wind measurement,A wind measurement is probably wrong.,A possible incorrect wind measurement is probably wrong.,more_likely
240,pri-pri,an unsuccessful prior bid,A bid caused little benefit.,An unsuccessful prior bid caused little benefit.,more_likely
245,pri-pri,the future experimental vaccine,The vaccine undergoes clinical trials.,The future experimental vaccine undergoes clinical trials.,more_likely
251,pri-pri,the so-called erroneous transaction,The transaction is orchestrated by a scammer.,The so-called erroneous transaction is orchestrated by a scammer.,more_likely
254,pri-pri,the false fraudulent financial statement,The financial statement is used in a ponzi scheme.,The false fraudulent financial statement is used in a ponzi scheme.,more_likely
257,pri-pri,a fake wooden rifle,A rifle was given to the child as a gift.,A fake wooden rifle was given to the child as a gift.,more_likely
260,pri-pri,erroneous previous information,Information cannot be used to decide the result.,Erroneous previous information cannot be used to decide the result.,more_likely
261,pri-pri,a 19th-century wooden toy train,A 19th-century train was being sold in an antique shop.,A 19th-century wooden toy train was being sold in an antique shop.,more_likely
267,pri-pri,fake wooden rifles,Rifles are very light.,Fake wooden rifles are very light.,more_likely
270,pri-pri,the erroneous previous information,The information is malicious.,The erroneous previous information is malicious.,more_likely
273,pri-pri,a wooden toy train,A train is bought as a gift to the child.,A wooden toy train is bought as a gift to the child.,more_likely
282,pri-pri,the probable next CEO,The CEO showed up for the interview.,The probable next CEO showed up for the interview.,more_likely
285,pri-pri,simulated drowning executions,Nobody will die in executions.,Nobody will die in simulated drowning executions.,more_likely
288,pri-pri,a possible later pregnancy,"At 42, she was concerned about a pregnancy.","At 42, she was concerned about a possible later pregnancy.",more_likely
291,pri-pri,a possible faulty restoration,A restoration may result in a refund being requested.,A possible faulty restoration may result in a refund being requested.,more_likely
297,pri-pri,improbable future catastrophes,Catastrophes are very hard to make preparations for.,Improbable future catastrophes are very hard to make preparations for.,more_likely
300,pri-pri,an unlikely initial success,A success happened due to luck.,An unlikely initial success happened due to luck.,more_likely
309,pri-pri,a retired naval admiral,An admiral is currently taking care of his grandkids.,A retired naval admiral is currently taking care of his grandkids.,more_likely
312,pri-pri,the improbable future catastrophe,The catastrophe are not threatening.,The improbable future catastrophe are not threatening.,more_likely
315,pri-pri,an unlikely initial success,A success is unexpected.,An unlikely initial success is unexpected.,more_likely
324,pri-pri,a retired naval admiral,An admiral can hardly walk by herself.,A retired naval admiral can hardly walk by herself.,more_likely
327,pri-pri,alleged suspicious transactions,Transactions are fradulent.,Alleged suspicious transactions are fradulent.,more_likely
333,pri-pri,the initial unofficial trading,The trading is not legally binding.,The initial unofficial trading is not legally binding.,more_likely
339,pri-pri,an apparent mistaken sell order,A sell order was not properly checked over.,An apparent mistaken sell order was not properly checked over.,more_likely
